0 1
94 8,59821978230916E-07
95 9,21346458032599E-07
96 1,00993045859599E-06
97 0,00050582367439925
98 0,00038471699025767
99 0,000118515371931687
100 0,000126995728088205
101 0,000139205890237779
102 0,000114924296441229
103 3,5403416229674E-05
104 3,79367043077651E-05
105 4,15841759037904E-05
106 6,18238770034998E-06
107 1,90453761151053E-06
108 2,04081661899998E-06
109 2,23703346983947E-06
110 0,000340609227417174
111 0,000259058963544075
112 7,98053379345161E-05
113 8,55158012933627E-05
114 9,37378243161965E-05
115 7,73871959804962E-05
116 2,38397901486909E-05
117 2,55456440633551E-05
118 2,80017617684502E-05
119 4,16306789260232E-06
120 1,28246880736453E-06
121 1,37423574079107E-06
122 1,50636334444672E-06
123 0,0842151618175623
124 0,0462629983346463
125 0,00982941178712586
126 0,0074760077674054
127 0,00230304837986178
128 0,00246784278744443
129 0,00270511660009918
130 0,00223326485342585
131 0,000687976412345235
132 0,000737204499038782
133 0,000808083942041837
134 0,00012013916629461
135 3,70099016615619E-05
136 3,96581416518027E-05
137 4,34711229812453E-05
138 0,0217725121264329
139 0,0165596348284372
140 0,00510133768573798
141 0,00546636341821985
142 0,00599193372447936
143 0,00494676458325168
144 0,00152389330154071
145 0,00163293534166565
146 0,00178993594004531
147 0,00026611271474402
148 8,19783065533834E-05
149 8,78442564748976E-05
150 9,62901517157387E-05
151 0,0146610744210875
152 0,0111508509994582
153 0,00343511538877055
154 0,00368091474340871
155 0,00403482086727898
156 0,00333102966150627
157 0,0010261522866055
158 0,00109957851578914
159 0,00120529885911163
160 0,000179193760123027
161 5,52021763182178E-05
162 5,91521627897046E-05
163 6,48394210151047E-05
164 0,0351533176838727
165 0,00746895894422967
166 0,0056807056506298
167 0,00174999014877899
168 0,00187521052728481
169 0,00205550497456601
170 0,00169696456543572
171 0,000522764504091193
172 0,000560170868416947
173 0,000614029192927582
174 9,12887281641497E-05
175 2,8122276492906E-05
176 3,01345633102598E-05
177 3,30318883609839E-05
178 0,0165440214233429
179 0,0125829739707342
180 0,00387629316591787
181 0,00415366095440195
182 0,00455301985041442
183 0,00375883952969271
184 0,0011579427895677
185 0,00124079927564502
186 0,00136009746447999
187 0,000202207922915981
188 6,22918867603705E-05
189 6,67491767876416E-05
190 7,31668593679694E-05
191 0,0111403373163001
192 0,00847306533817816
193 0,00261020052502255
194 0,00279697317511288
195 0,00306589163804273
196 0,00253111013381161
197 0,000779730208192342
198 0,00083552372901324
199 0,000915856196606032
200 0,000136161844310358
201 4,19458251909756E-05
202 4,4947254719489E-05
203 4,92687643998935E-05
204 0,0027988457990433
205 0,000594665475170054
206 0,00045228786906679
207 0,000139331161295318
208 0,000149300989278194
209 0,000163655718493278
210 0,000135109356897885
211 4,16215974071725E-05
212 4,45998268474807E-05
213 4,8887932643232E-05
214 7,26824920537878E-06
215 2,239046571067E-06
216 2,39926133531398E-06
217 2,62994129899781E-06
218 0,00131720611057
219 0,00100183442581915
220 0,000308623696370677
221 0,000330707235585092
222 0,000362503493863378
223 0,000299272242852479
224 9,21933838865191E-05
225 9,87902726941831E-05
226 0,000108288586271777
227 1,60994418983761E-05
228 4,9595713025325E-06
229 5,31445295495954E-06
230 5,82541764088403E-06
231 0,00088697421330324
232 0,000674610673736179
233 0,000207819610081114
234 0,00022269012249711
235 0,000244100941157954
236 0,000201522571173547
237 6,20807582718568E-05
238 6,65229410202306E-05
239 7,29188718814596E-05
240 1,08409683935143E-05
241 3,33965339143582E-06
242 3,57862197194219E-06
243 3,92269303013633E-06
244 0,0807791318212075
245 0,0443754397695565
246 0,00942836578759131
247 0,00717098208809322
248 0,0022090826004763
249 0,00236715329566008
250 0,00259474619195684
251 0,00214214628450593
252 0,000659906554868457
253 0,000707126105582359
254 0,000775113624055114
255 0,000115237414992159
256 3,54998750876445E-05
257 3,80400652701354E-05
258 4,16974746343791E-05
259 0,0208841803445088
260 0,015883991621547
261 0,00489319999495371
262 0,00524333245478515
263 0,00574745917180816
264 0,00474493356938056
265 0,00146171752484766
266 0,00156631058319014
267 0,00171690546134276
268 0,000255255153581189
269 7,86335416168984E-05
270 8,42601572017868E-05
271 9,23614547625039E-05
272 0,0140628936374565
273 0,0106958894736225
274 0,00329496058455222
275 0,00353073117551655
276 0,00387019771355374
277 0,00319512161848098
278 0,000984284647079467
279 0,0010547150413024
280 0,00115612193009911
281 0,000171882545352982
282 5,29498938360637E-05
283 5,67387184489457E-05
284 6,21939330679722E-05
285 0,0337190408692673
286 0,00716422086120477
287 0,0054489293933056
288 0,00167858948273792
289 0,00179870079338215
290 0,00197163911718553
291 0,00162772737555512
292 0,000501435393295466
293 0,000537315555128653
294 0,000588976427130999
295 8,75640923440511E-05
296 2,69748704497432E-05
297 2,89050547369056E-05
298 3,16841671574023E-05
299 0,015869015252909
300 0,0120695809536852
301 0,00371813803915326
302 0,00398418905259725
303 0,00436725386193465
304 0,00360547658296481
305 0,00111069801709269
306 0,00119017390797302
307 0,00130460465789911
308 0,000193957716259072
309 5,97503397655212E-05
310 6,4025769639518E-05
311 7,01816068540332E-05
312 0,0106858047551535
313 0,00812735910150163
314 0,002503702750668
315 0,00268285496265243
316 0,0029408013881812
317 0,00242783929568516
318 0,000747916739850183
319 0,000801433850972336
320 0,000878488704862646
321 0,000130606357966665
322 4,02344099247997E-05
323 4,31133792968598E-05
324 4,72585687450052E-05
325 0,00268465118238368
326 0,000570402760875123
327 0,000433834247990012
328 0,000133646364884491
329 0,000143209417801354
330 0,000156978465304166
331 0,000129596812682925
332 3,99234108324431E-05
333 4,27801266940552E-05
334 4,68932751564267E-05
335 6,97170020218663E-06
336 2,14769210453889E-06
337 2,30137000862993E-06
338 2,52263808901781E-06
339 0,00126346329740406
340 0,000960958969853714
341 0,000296031661214195
342 0,000317214178551685
343 0,000347713130087834
344 0,000287061752706475
345 8,84318375608613E-05
346 9,47595692792726E-05
347 0,000103870345866341
348 1,54425748438755E-05
349 4,75721776669914E-06
350 5,09762003113264E-06
351 5,58773704604371E-06
352 0,000850785124104487
353 0,000647086146551393
354 0,00019934044316321
355 0,000213604229597568
356 0,000234141473790615
357 0,000193300327285981
358 5,95478254481848E-05
359 6,38087644294829E-05
360 6,9943737408313E-05
361 1,03986502671139E-05
362 3,20339349496658E-06
363 3,43261201155233E-06
364 3,76264476059504E-06
365 0,085067040140416
366 0,0139410397709387
367 0,00765841073966419
368 0,00162716805016788
369 0,00123758381939617
370 0,000381248321146769
371 0,000408528508473547
372 0,000447806989775857
373 0,000369696304901676
374 0,000113888120843966
375 0,000122037374489392
376 0,000133770809568318
377 1,98879258700338E-05
378 6,12664631696721E-06
379 6,56503791095258E-06
380 7,19624164211399E-06
381 0,00360423765646138
382 0,00274129411798294
383 0,000844479189102867
384 0,000904905817089047
385 0,000991909111791026
386 0,00081889104413264
387 0,000252266416936526
388 0,000270317316385954
389 0,000296307310810159
390 4,40524943458007E-05
391 1,35707491068027E-05
392 1,45418027672744E-05
393 1,59399424717236E-05
394 0,00242700503303492
395 0,00184592006840793
396 0,00056865152567607
397 0,000609341331463121
398 0,000667927211268737
399 0,000551421097899634
400 0,000169870003570114
401 0,000182025035504823
402 0,000199526058824696
403 2,96638667273594E-05
404 9,13820883182295E-06
405 9,79209249487356E-06
406 1,07335654006629E-05
407 0,00581930604103065
408 0,00123641695202799
409 0,000940388187746865
410 0,000289694655170646
411 0,00031042372864394
412 0,000340269803932279
413 0,000280916761139318
414 8,65388201492545E-05
415 9,27310971869839E-05
416 0,00010164684380308
417 1,51120031418075E-05
418 4,65538231567204E-06
419 4,9884977541015E-06
420 5,46812307203394E-06
421 0,00273870946343047
422 0,00208299475743702
423 0,000641684419094824
424 0,000687600086618098
425 0,000753710251724102
426 0,00062224105784589
427 0,000191686700273829
428 0,000205402823864335
429 0,000225151533707725
430 3,34736481475564E-05
431 1,03118447081347E-05
432 1,10497077745907E-05
433 1,21120956648311E-05
434 0,00184417962557219
435 0,00140263746232772
436 0,000432094512960681
437 0,000463012994702408
438 0,000507529954664635
439 0,000419001831481788
440 0,000129077111631755
441 0,000138313212067088
442 0,000151611507782946
443 2,25403317626733E-05
444 6,9437427250812E-06
445 7,44060157476579E-06
446 8,15598746282629E-06
447 0,000463322990243906
448 9,84413597364964E-05
449 7,48720661991097E-05
450 2,30649828252664E-05
451 2,47153954756606E-05
452 2,70916878981827E-05
453 2,23661022230153E-05
454 6,89006981949878E-06
455 7,38308810953381E-06
456 8,09294429398271E-06
457 1,20319131437148E-06
458 3,70653414688559E-07
459 3,971754844923E-07
460 4,35362415190619E-07
461 0,000218051267463698
462 0,000165844407026095
463 5,10897934825374E-05
464 5,47455187916947E-05
465 6,00090947518633E-05
466 4,9541746995425E-05
467 1,52617605148549E-05
468 1,63538143356542E-05
469 1,7926172144916E-05
470 2,66511344217797E-06
471 8,21011077853124E-07
472 8,79758447372872E-07
473 9,64343916951973E-07
474 0,000146830363043711
475 0,000111675546653104
476 3,44026109644974E-05
477 3,68642865171104E-05
478 4,04086491714956E-05
479 3,33601945164982E-05
480 1,0276894343003E-05
481 1,10122565394091E-05
482 1,20710436340861E-05
483 1,79462187410956E-06
484 5,5284867648913E-07
485 5,92407710906959E-07
486 6,49365486713467E-07
487 0,0363036048002089
488 0,0199431262989448
489 0,00423727833844661
490 0,00322276922128503
491 0,000992801728498581
492 0,00106384156167168
493 0,00116612593111477
494 0,000962719335843645
495 0,00029657395707145
496 0,000317795278337383
497 0,000348350100434812
498 5,17897813179354E-05
499 1,59542867889585E-05
500 1,70958942613764E-05
501 1,87396002676005E-05
502 0,00938572887217252
503 0,00713855350358051
504 0,00219909269659353
505 0,00235644856515597
506 0,00258301224183101
507 0,00213245907974481
508 0,000656922328269902
509 0,000703928342933628
510 0,000771608408541278
511 0,000114716288847205
512 3,53393377044342E-05
513 3,78680406497518E-05
514 4,15089104930194E-05
515 0,00632011908832571
516 0,00480692643858254
517 0,00148081496046043
518 0,00158677453399021
519 0,0017393369441319
520 0,00143594552096294
521 0,000442355346397829
522 0,000474008041099371
523 0,000519582133465735
524 7,7247128780238E-05
525 2,37966412450698E-05
526 2,54994076440429E-05
527 2,79510798911252E-05
528 0,0151539476392168
529 0,00321973060347138
530 0,00244884755281406
531 0,000754388513830325
532 0,000808368712123547
533 0,000886090326860193
534 0,00073153016171833
535 0,000225354147050349
536 0,000241479341589981
537 0,000264696673078
538 3,93528889389828E-05
539 1,21229953116086E-05
540 1,29904550870839E-05
541 1,42394385402903E-05
542 0,00713182285228336
543 0,00542428826812025
544 0,0016709985725621
545 0,00179056671635131
546 0,00196272297920683
547 0,00162036647378275
548 0,000499167804305647
549 0,000534885709024531
550 0,000586312960452575
551 8,7168110380357E-05
552 2,68528848060262E-05
553 2,87743404220649E-05
554 3,15408851522659E-05
555 0,00480239418346209
556 0,00365258237168667
557 0,00112520935974685
558 0,00120572360836939
559 0,00132164940357043
560 0,00109111494914373
561 0,000336127328120816
562 0,000360178887086909
563 0,000394808733936008
564 5,86968626316878E-05
565 1,80820724901138E-05
566 1,93759334658236E-05
567 2,12388566757504E-05
568 0,00120653086204726
569 0,00025634933108209
570 0,00019497296805176
571 6,00630967969539E-05
572 6,4360905970562E-05
573 7,05489652842443E-05
574 5,82431546976891E-05
575 1,79423038656239E-05
576 1,92261637107136E-05
577 2,10746871213517E-05
578 3,13320833264109E-06
579 9,65211727804669E-07
580 1,03427736110454E-06
581 1,13371924373188E-06
582 0,000567823287950761
583 0,000431872364610215
584 0,00013304198986511
585 0,000142561796784995
586 0,00015626857796011
587 0,000129010750531181
588 3,97428693548169E-05
589 4,2586666588184E-05
590 4,668121458818E-05
591 6,9401728093656E-06
592 2,13797982049415E-06
593 2,29096276302492E-06
594 2,51123022584653E-06
595 0,000382358243014406
596 0,000290812233388282
597 8,95872053355709E-05
598 9,59976092851165E-05
599 0,000105227418767595
600 8,68726678701309E-05
601 2,67618712041564E-05
602 2,86768143505773E-05
603 3,14339823153973E-05
604 4,67334175599275E-06
605 1,43966305206433E-06
606 1,54267800470628E-06
607 1,69100069922214E-06
608 0,0348223955692683
609 0,0191294345752061
610 0,00406439479634349
611 0,00309127827028913
612 0,000952294812096235
613 0,00102043617672221
614 0,00111854728147068
615 0,000923439799420078
616 0,000284473558632002
617 0,000304829037039495
618 0,000334137203748581
619 4,96767266342837E-05
620 1,53033421515063E-05
621 1,63983713423579E-05
622 1,79750131404195E-05
623 0,00900278540633556
624 0,00684729616417145
625 0,0021093683725267
626 0,00226030402562182
627 0,00247762376602293
628 0,00204545344791006
629 0,000630119496374851
630 0,000675207636953819
631 0,000740126314581392
632 0,000110035794254042
633 3,38974711594669E-05
634 3,63230014814177E-05
635 3,98153216131571E-05
636 0,00606225437252707
637 0,0046108009063533
638 0,00142039680637298
639 0,00152203316463853
640 0,0016683709353418
641 0,00137735806738957
642 0,000424306978307489
643 0,000454668223748439
644 0,00049838286533364
645 7,4095398784205E-05
646 2,28257237598349E-05
647 2,44590162505784E-05
648 2,68106587737916E-05
649 0,0145356573274991
650 0,00308836362993666
651 0,0023489330781949
652 0,000723609002083475
653 0,000775386775343702
654 0,000849937300767728
655 0,000701683284687474
656 0,000216159560323254
657 0,000231626837084906
658 0,000253896887279314
659 3,77472670542859E-05
660 1,16283697045642E-05
661 1,24604365918133E-05
662 1,36584607579085E-05
663 0,00684084012755476
664 0,00520297399648692
665 0,00160282081103707
666 0,00171751050159053
667 0,00188264268385931
668 0,0015542545327873
669 0,000478801453261588
670 0,000513062045670285
671 0,000562391033855427
672 8,36115982805368E-05
673 2,57572707183629E-05
674 2,76003297726556E-05
675 3,02539977895183E-05
676 0,00460645357000768
677 0,00350355478185124
678 0,00107930013118484
679 0,00115652934932795
680 0,00126772530133846
681 0,00104659679334121
682 0,000322413128004218
683 0,000345483368686489
684 0,000378700296650502
685 5,63019948152332E-05
686 1,73443128975254E-05
687 1,85853835558184E-05
688 2,03722983618894E-05
689 0,00115730366656311
690 0,000245890121930991
691 0,000187017951968606
692 5,76124857927812E-05
693 6,17349417292714E-05
694 6,7670524446553E-05
695 5,58667984418272E-05
696 1,72102469182116E-05
697 1,84417244981172E-05
698 2,02148270254983E-05
699 3,00537152055841E-06
700 9,25830500268054E-07
701 9,92078213580433E-07
702 1,08746280670993E-06
703 0,000544655751275426
704 0,000414251708574285
705 0,000127613795486744
706 0,000136745188474621
707 0,00014989272461292
708 0,000123747033177794
709 3,81213360311596E-05
710 4,08491046019142E-05
711 4,47765925447202E-05
712 6,65700952334679E-06
713 2,05074893906767E-06
714 2,19749008418191E-06
715 2,40877050009722E-06
716 0,000366757793356693
717 0,000278946916791329
718 8,59319926852709E-05
719 9,20808482415817E-05
720 0,000100934075864476
721 8,33282100050284E-05
722 2,56699705269924E-05
723 2,75067828244022E-05
724 3,01514566536338E-05
725 4,48266656033624E-06
726 1,38092392095332E-06
727 1,47973580066028E-06
728 1,62200683872263E-06
729 0,717598987374158
730 0,11760225824309
731 0,0646039615649841
732 0,0137262815675809
733 0,0104398706493539
734 0,00321609178762337
735 0,00344621892933136
736 0,00377755993239914
737 0,00311864258584175
738 0,000960724624445314
739 0,00102946918349146
740 0,00112844877790498
741 0,000167768332385272
742 5,16824752077684E-05
743 5,53806098013544E-05
744 6,0705247376149E-05
745 0,0304042234014873
746 0,0231247011758281
747 0,00712376274005158
748 0,0076335029047704
749 0,00836743553100613
750 0,00690790913930199
751 0,00212804071992334
752 0,00228031247105892
753 0,00249955594831973
754 0,000371613086357207
755 0,000114478601828343
756 0,000122670107284396
757 0,000134464377244468
758 0,0204734565959159
759 0,0155716052853921
760 0,00479696670203109
761 0,00514021319774837
762 0,00563442538561266
763 0,0046516161937263
764 0,00143297030607797
765 0,00153550635991797
766 0,00168313952773035
767 0,000250235116797506
768 7,70870761849182E-05
769 8,26030345830368E-05
770 9,05450060295509E-05
771 0,049089848610824
772 0,0104300273206049
773 0,00793282110382441
774 0,00244377365022947
775 0,00261863764113696
776 0,00287040981245798
777 0,00236972607718871
778 0,00073001446394695
779 0,000782250579421052
780 0,000857461033820713
781 0,000127480139591737
782 3,92713515134827E-05
783 4,20814093325992E-05
784 4,61273787456553E-05
785 0,0231028978371143
786 0,017571493332496
787 0,00541304938547459
788 0,00580037961895776
789 0,00635806432806365
790 0,00524903126141203
791 0,00161700914693329
792 0,00173271408251114
793 0,0018993080319676
794 0,000282373243206248
795 8,69875019549592E-05
796 9,32118843765835E-05
797 0,000102173856874706
798 0,0155569234531049
799 0,0118322116410539
800 0,00364501438440431
801 0,00390583304169374
802 0,0042813642149559
803 0,0035345686118024
804 0,00108885420777819
805 0,00116676706696244
806 0,00127894733706176
807 0,000190143200248566
808 5,85752453580146E-05
809 6,27665914635453E-05
810 6,88013634270061E-05
811 0,00390844806728182
812 0,000830420571187627
813 0,0006315973707138
814 0,000194568992783726
815 0,000208491358540398
816 0,000228537019389676
817 0,000188673454257371
818 5,81224774865594E-05
819 6,22814258301493E-05
820 6,8269550940662E-05
821 1,01497462164567E-05
822 3,12671646513435E-06
823 3,35044836414972E-06
824 3,67258138717259E-06
825 0,00183941240308019
826 0,00139901163067564
827 0,000430977544389784
828 0,000461816101551749
829 0,000506217984734109
830 0,000417918707621439
831 0,000128743446027147
832 0,000137955671051905
833 0,000151219590542387
834 2,2482064783109E-05
835 6,92579308176087E-06
836 7,42136754642639E-06
837 8,13490415492175E-06
838 0,001238615093014
839 0,000942060039475246
840 0,00029020968344967
841 0,000310975609722442
842 0,000340874746303135
843 0,00028141618380196
844 8,66926715883982E-05
845 9,28959574512096E-05
846 0,000101827554762353
847 1,51388697367957E-05
848 4,66365880092796E-06
849 4,99736646247203E-06
850 5,47784447339574E-06
851 0,30624587383856
852 0,168233985966539
853 0,0357443569198207
854 0,0271862748006437
855 0,00837496536682029
856 0,00897423521638949
857 0,00983707421743393
858 0,00812119969598772
859 0,00250180529291634
860 0,00268082173249198
861 0,0029385726705794
862 0,000436882423189219
863 0,000134585381425469
864 0,000144215625581532
865 0,000158081416182219
866 0,0791750779540696
867 0,0602186082533255
868 0,0185508592941824
869 0,0198782642650313
870 0,0217894846941117
871 0,0179887589096293
872 0,00554159162904726
873 0,00593811969053271
874 0,00650904759004936
875 0,000967710791114796
876 0,000298111617723101
877 0,000319442966150585
878 0,000350156207241109
879 0,0533145510926488
880 0,0405497304128022
881 0,012491692603397
882 0,0133855344784881
883 0,0146725033309171
884 0,0121131880228415
885 0,00373157157120613
886 0,00399858381975736
887 0,00438303263187797
888 0,000651632657005114
889 0,000200741034743668
890 0,000215105040375237
891 0,000235786581886209
892 0,127833970274187
893 0,0271606419696143
894 0,020657713272172
895 0,00636378593539589
896 0,00681914603220345
897 0,00747478130457263
898 0,0061709600147863
899 0,00190101721485742
900 0,00203704432069948
901 0,0022328984792294
902 0,000331968682656033
903 0,000102265802891369
904 0,000109583422682083
905 0,000120119457082581
906 0,060161830580713
907 0,0457576020278067
908 0,0140960221678681
909 0,0151046616922211
910 0,0165569181677176
911 0,0136689055930735
912 0,00421082372571383
913 0,00451212881655852
914 0,00494595305080113
915 0,000735322959832762
916 0,000226522551073505
917 0,000242731350651788
918 0,000266069058107468
919 0,0405114977238597
920 0,0308120443228841
921 0,00949191479808686
922 0,0101711078578825
923 0,0111490216669147
924 0,00920430499664638
925 0,00283546518005252
926 0,00303835662108947
927 0,00333048319550439
928 0,00049514840432925
929 0,000152534717172638
930 0,000163449324339405
931 0,000179164362817207
932 0,0101779175978339
933 0,00216248290871416
934 0,00164473107572957
935 0,000506673529123678
936 0,000542928505267409
937 0,000595129041338487
938 0,000491321065874031
939 0,000151355672700947
940 0,000162185913452782
941 0,000177779479720302
942 2,64307671105544E-05
943 8,14222473629027E-06
944 8,7248408521976E-06
945 9,56370152206654E-06
946 0,00478997994720801
947 0,00364314041028838
948 0,00112230068247181
949 0,00120260680096883
950 0,00131823292684774
951 0,00108829440625584
952 0,000335258435667732
953 0,000359247821117058
954 0,000393788149471048
955 5,85451306637888E-05
956 1,80353301546702E-05
957 1,93258464870169E-05
958 2,11839540221017E-05
959 0,00322545474191173
960 0,00245320119109564
961 0,000755729689482201
962 0,00080980585547152
963 0,000887665646141916
964 0,000732830699072124
965 0,00022575478874827
966 0,000241908651166458
967 0,000265167259157396
968 3,94228517439677E-05
969 1,21445479543671E-05
970 1,30135499271434E-05
971 1,42647538624572E-05
972 0,293750855292508
973 0,161369936670527
974 0,0342859653436935
975 0,0260770581977413
976 0,00803326166884288
977 0,00860808094283174
978 0,00943571558606664
979 0,0077898497922465
980 0,00239973011018236
981 0,0025714425697745
982 0,00281867711228964
983 0,000419057353705766
984 0,000129094215729551
985 0,000138331540046974
986 0,000151631597929242
987 0,0759446864551699
988 0,0577616522868285
989 0,0177939729139003
990 0,0190672189518598
991 0,0209004604210684
992 0,0172548065680714
993 0,00531549130870109
994 0,00569584078328776
995 0,00624347447608253
996 0,000928227600270018
997 0,000285948481790673
998 0,00030640949818438
999 0,000335869620294964
1000 0,0511392848716638
1001 0,0388952766655741
1002 0,0119820239218418
1003 0,0128393965029421
1004 0,0140738562407903
1005 0,0116189625591639
1006 0,00357932117382536
1007 0,00383543915968547
1008 0,00420420222565302
1009 0,000625045646925807
1010 0,000192550678019391
1011 0,000206328623455234
1012 0,000226166345451183
1013 0,122618266273442
1014 0,0260524712018609
1015 0,0198148659638328
1016 0,00610413958558812
1017 0,00654092071255218
1018 0,00716980566569251
1019 0,00591918108021575
1020 0,00182345455235268
1021 0,00195393166926279
1022 0,00214179485860028
1023 0,000318424157812305
1024 9,80932957233931E-05
1025 0,000105112352160903
1026 0,000115218509928009
1027 0,0577071911779085
1028 0,0438906639404655
1029 0,0135208958610042
1030 0,0144883822772186
1031 0,0158813858022427
1032 0,0131112059031187
1033 0,00403901954795474
1034 0,00432803120721475
1035 0,00474415514794925
1036 0,000705321334324196
1037 0,00021728029274922
1038 0,000232827763412924
1039 0,000255213278162051
1040 0,0388586038936728
1041 0,0295548941107667
1042 0,00910463888167024
1043 0,00975612045013336
1044 0,0106941347789632
1045 0,00882876373564889
1046 0,00271977647029992
1047 0,0029143898167235
1048 0,00319459744862547
1049 0,000474946047257156
1050 0,000146311207624249
1051 0,000156780492157728
1052 0,000171854347475179
1053 0,00976265234853894
1054 0,00207425228633475
1055 0,00157762504410564
1056 0,000486000939926505
1057 0,000520776690918156
1058 0,000570847413260982
1059 0,00047127486654663
1060 0,000145180268886542
1061 0,000155568629206304
1062 0,000170525968453784
1063 2,53523756824732E-05
1064 7,81001699807369E-06
1065 8,36886202089741E-06
1066 9,17349666350208E-06
1067 0,00459454584216883
1068 0,00349449805824017
1069 0,00107651012971771
1070 0,00115353970957143
1071 0,00126444821895103
1072 0,00104389133032444
1073 0,000321579686893481
1074 0,000344590290776412
1075 0,000377721352654546
1076 5,61564536042223E-05
1077 1,72994776778934E-05
1078 1,85373401563138E-05
1079 2,03196357700151E-05
1080 0,00309385422003537
1081 0,00235310908537768
1082 0,000724895456950272
1083 0,000776765282366029
1084 0,000851448346061383
1085 0,000702930759323551
1086 0,000216543855595399
1087 0,000232038630568667
1088 0,000254348273159485
1089 3,78143753341311E-05
1090 1,16490429863452E-05
1091 1,24825891483041E-05
1092 1,36827431994818E-05

