0 1
130 0,000145667196804846
131 0,000107898951413231
132 1,83271095939821E-05
133 1,94411357976325E-05
134 3,23720005542295E-05
135 2,39786650087696E-05
136 4,07288130030163E-06
137 4,32045424515834E-06
138 3,86140016547375E-05
139 4,71480120609222E-06
140 3,49235872878598E-06
141 5,93192429821074E-07
142 6,29250047485167E-07
143 2,77354738536627E-05
144 2,05442859573154E-05
145 3,48953697267957E-06
146 3,7016509236677E-06
147 6,16372659498257E-06
148 4,56561017843615E-06
149 7,75488890370613E-07
150 8,2262752617581E-07
151 2,59227415500728E-05
152 3,16518796001308E-06
153 2,34452553081487E-06
154 3,98227932582708E-07
155 4,22434496615498E-07
156 1,86196584054139E-05
157 1,37919975236997E-05
158 2,34263120100886E-06
159 2,48502968070529E-06
160 4,1378951846458E-06
161 3,06503153266068E-06
162 5,2060903347384E-07
163 5,52254618511287E-07
164 0,00105715629465306
165 0,000801953578926989
166 9,79191883545966E-05
167 7,25309333771993E-05
168 1,23196967861797E-05
169 1,30685581912176E-05
170 0,000576023244600753
171 0,000426673303567004
172 7,24723298315572E-05
173 7,68776112021921E-05
174 0,00012801114597164
175 9,48207195752567E-05
176 1,61057146216425E-05
177 1,70847117747406E-05
178 0,000152694381494687
179 1,86441089548752E-05
180 1,38101085926721E-05
181 2,34570744541693E-06
182 2,4882929167861E-06
183 0,000109676564045713
184 8,12398845773961E-05
185 1,37989503007331E-05
186 1,46377291675837E-05
187 2,43737084940987E-05
188 1,80541511489945E-05
189 3,06657666641017E-06
190 3,25298067869401E-06
191 0,000102508334231382
192 1,25163515087106E-05
193 9,271141567436E-06
194 1,5747440113388E-06
195 1,67046592993578E-06
196 7,36291785885964E-05
197 5,45387797485425E-05
198 9,26365067020494E-06
199 9,8267481698489E-06
200 1,63628041340754E-05
201 1,21202950765377E-05
202 2,05868521676726E-06
203 2,18382384077045E-06
204 0,000123992466107755
205 9,40600765071652E-05
206 1,14848123260154E-05
207 8,50705741811594E-06
208 1,44496097118688E-06
209 1,53279393671261E-06
210 6,75610058746119E-05
211 5,004394846741E-05
212 8,50018388561789E-06
213 9,01687352158399E-06
214 1,50142583065379E-05
215 1,11213970135858E-05
216 1,88901800468451E-06
217 2,00384328826752E-06
218 1,79093224134262E-05
219 2,18674292475866E-06
220 1,61976940428027E-06
221 2,75124929393738E-07
222 2,91848591084654E-07
223 1,28638193983569E-05
224 9,52851880654657E-06
225 1,61846066295028E-06
226 1,71683992886006E-06
227 2,85876009031064E-06
228 2,11754755258839E-06
229 3,59674728609059E-07
230 3,81537809113195E-07
231 1,20230671871641E-05
232 1,46802634396257E-06
233 1,08739995438212E-06
234 1,84699646061699E-07
235 1,95926743518751E-07
236 8,63586914902167E-06
237 6,39678147283681E-06
238 1,08652135693562E-06
239 1,15256631924924E-06
240 1,91917169417984E-06
241 1,42157340791959E-06
242 2,41460471131494E-07
243 2,56137815128749E-07
244 0,00543445465590376
245 0,00100300326165571
246 0,000760873353759124
247 9,29032592390441E-05
248 6,88155224693043E-05
249 1,16886179665637E-05
250 1,23991188031761E-05
251 0,00054651634393727
252 0,000404816882142834
253 6,87599209014748E-05
254 7,29395408929614E-05
255 0,00012145375058281
256 8,99635101144019E-05
257 1,52806963156806E-05
258 1,62095441527275E-05
259 0,000144872582654332
260 1,76890609146317E-05
261 1,31026831437593E-05
262 2,2255481337463E-06
263 2,36082963712601E-06
264 0,000104058361115982
265 7,70783559817932E-05
266 1,30920964374549E-05
267 1,38879086967341E-05
268 2,3125160623718E-05
269 1,71293238099761E-05
270 2,90949069128527E-06
271 3,08634612245665E-06
272 9,72573252422557E-05
273 1,18751990133929E-05
274 8,796225570848E-06
275 1,49407744875035E-06
276 1,58489599379456E-06
277 6,98575098601002E-05
278 5,17450203448518E-05
279 8,78911839625756E-06
280 9,32337111899089E-06
281 1,55246163687625E-05
282 1,14994306475625E-05
283 1,95322867354975E-06
284 2,07195704765028E-06
285 0,00396625462559078
286 0,00300878130132321
287 0,000367374659461277
288 0,000272122628849449
289 4,62212206569674E-05
290 4,90308099548608E-05
291 0,00216113253063998
292 0,00160079921242309
293 0,000271902759199943
294 0,000288430559016945
295 0,000480274111221955
296 0,000355749778456961
297 6,04256583814778E-05
298 6,40986743835155E-05
299 0,000572881039415066
300 6,99492437932844E-05
301 5,18129697213531E-05
302 8,80065989553695E-06
303 9,33561417639436E-06
304 0,000411486155514946
305 0,00030479700080044
306 5,17711058765832E-05
307 5,49180488379225E-05
308 9,14456401068362E-05
309 6,773583136949E-05
310 1,15052277032222E-05
311 1,2204581034124E-05
312 0,000384592284852503
313 4,69590327542206E-05
314 3,47836060877052E-05
315 5,90814787811833E-06
316 6,2672787883971E-06
317 0,00027624304148074
318 0,000204619400693938
319 3,47555016286552E-05
320 3,6868139158146E-05
321 6,1390210617543E-05
322 4,54731023728325E-05
323 7,72380565195255E-06
324 8,19330259275787E-06
325 0,000465196768657267
326 0,000352895986541328
327 4,30888887882468E-05
328 3,19169038726123E-05
329 5,42122594809784E-06
330 5,75075896753663E-06
331 0,000253476381321351
332 0,000187755626197952
333 3,18911156517008E-05
334 3,38296394716984E-05
335 5,63307164317307E-05
336 4,17254218427963E-05
337 7,08724569564527E-06
338 7,51804889328917E-06
339 6,71924607768241E-05
340 8,20425445524906E-06
341 6,07707481345077E-06
342 1,03221778023028E-06
343 1,09496186156802E-06
344 4,82626679229506E-05
345 3,57492378209761E-05
346 6,07216465836772E-06
347 6,44126544360681E-06
348 1,07255383986244E-05
349 7,94464623428124E-06
350 1,34943296773535E-06
351 1,43145919660783E-06
352 4,51083213391149E-05
353 5,50776295490115E-06
354 4,07972323557958E-06
355 6,92958864495633E-07
356 7,35080854825929E-07
357 3,24001816302336E-05
358 2,39995393622083E-05
359 4,07642690068203E-06
360 4,32421536734327E-06
361 7,20037675398015E-06
362 5,33348014224173E-06
363 9,0591496769824E-07
364 9,60981644040175E-07
365 0,70722384210547
366 0,487361065442413
367 0,0899491796682313
368 0,0682350064236797
369 0,00833155013201294
370 0,00617136556897797
371 0,00104823347813663
372 0,00111195108489833
373 0,0490115024464522
374 0,0363039163048086
375 0,00616637922884756
376 0,00654120691279601
377 0,0108919538452146
378 0,00806791387847228
379 0,00137037051712663
380 0,00145366944961571
381 0,0129921511368407
382 0,00158635228737537
383 0,00117504662775311
384 0,000199586817506639
385 0,000211718842115616
386 0,00933193796852881
387 0,00691237521929221
388 0,00117409721354493
389 0,00124546553569167
390 0,00207386088093652
391 0,00153615514912227
392 0,000260922681847966
393 0,000276783049966287
394 0,00872202210771091
395 0,00106496603798517
396 0,000788844168829919
397 0,00013398863793728
398 0,000142133231217967
399 0,00626481083940712
400 0,00464048553965024
401 0,000788206798495635
402 0,000836118501261241
403 0,00139224523031862
404 0,00103126718819686
405 0,000175165249812094
406 0,000185812792309669
407 0,355693110447411
408 0,269827048626323
409 0,0329461034801507
410 0,0244039158893309
411 0,00414511202535415
412 0,00439707556546565
413 0,193810036035677
414 0,143559429441251
415 0,0243841980126668
416 0,025866408581759
417 0,0430709091104955
418 0,0319035859230762
419 0,00541896383602429
420 0,005748359351395
421 0,051375884319464
422 0,00627303752455671
423 0,0046465792293808
424 0,000789241838392324
425 0,000837216456783595
426 0,0369020157245596
427 0,027334148586994
428 0,00464282488616102
429 0,00492504225140459
430 0,00820083107034769
431 0,00607453903566933
432 0,00103178706726507
433 0,00109450496741329
434 0,0344901775016241
435 0,00421127890180844
436 0,00311938849363976
437 0,000529841801429519
438 0,00056204860673916
439 0,0247734338662389
440 0,0183502366744473
441 0,0031168680900347
442 0,00330632910175696
443 0,00550546473357671
444 0,00407802089163076
445 0,000692669713918098
446 0,000734774128027848
447 0,0417187753267711
448 0,0316476582989414
449 0,00386420498067019
450 0,00286230307581665
451 0,000486174716942161
452 0,000515727187911383
453 0,0227317232523154
454 0,0168378959473393
455 0,00285999039209489
456 0,00303383691288115
457 0,00505173006595585
458 0,00374192947276649
459 0,000635583114035096
460 0,00067421747915426
461 0,00602580964371754
462 0,00073575628938722
463 0,000544991143249144
464 9,25691332423073E-05
465 9,81960128957689E-05
466 0,00432818870509298
467 0,0032059862003371
468 0,000544550801289503
469 0,000577651703466382
470 0,000961864649237344
471 0,000712474663689775
472 0,000121016942920697
473 0,000128373042626872
474 0,00404530738411209
475 0,000493935342525823
476 0,000365868958100926
477 6,21444453753002E-05
478 6,59219390495968E-05
479 0,00290564335147855
480 0,00215227503296701
481 0,000365573343289607
482 0,000387794975221925
483 0,000645728690107723
484 0,00047830568644364
485 8,1242316260383E-05
486 8,61806874036996E-05
487 0,0462692226456297
488 0,00853962065493086
489 0,00647811433516382
490 0,000790983062406494
491 0,000585898849509871
492 9,95174863639935E-05
493 0,00010556672653263
494 0,00465306787860278
495 0,00344663147207022
496 0,000585425454940546
497 0,000621010951592014
498 0,00103406339415455
499 0,000765953889217498
500 0,000130100623664675
501 0,000138008881272373
502 0,00123345251851511
503 0,000150605562043297
504 0,000111556909022166
505 1,89484297190715E-05
506 2,01002233020599E-05
507 0,000885958165716634
508 0,000656249033232131
509 0,000111466773267596
510 0,000118242359216907
511 0,000196888790755181
512 0,000145839931937212
513 2,47715513522999E-05
514 2,62773074656696E-05
515 0,000828053801251929
516 0,000101106046862482
517 7,48915107676179E-05
518 1,2720651197438E-05
519 1,34938848974261E-05
520 0,000594770383018077
521 0,000440559728387397
522 7,48309999225878E-05
523 7,9379654708092E-05
524 0,00013217737137137
525 9,79067359320093E-05
526 1,66298880194211E-05
527 1,76407474199395E-05
528 0,0337688931016022
529 0,0256169166434566
530 0,00312784648860952
531 0,00231686586757533
532 0,000393529817606759
533 0,000417450803427439
534 0,0183999920062384
535 0,0136292857076447
536 0,00231499388622482
537 0,00245571241236883
538 0,00408907814860864
539 0,00302887166197566
540 0,000514467121024566
541 0,000545739365608413
542 0,00487753823345635
543 0,000595551410379129
544 0,000441138252826194
545 7,49292648329855E-05
546 7,94838927199501E-05
547 0,00350341400391149
548 0,00259505712802942
549 0,000440781821927952
550 0,000467575053954117
551 0,000778572819165733
552 0,000576706304710267
553 9,79560923579969E-05
554 0,000103910422097469
555 0,00327443822468928
556 0,000399811587234068
557 0,000296149386901502
558 5,03022707713624E-05
559 5,33599295612033E-05
560 0,00235194726975833
561 0,0017421399584295
562 0,000295910104111332
563 0,000313897207217497
564 0,00052267936769689
565 0,000387160300581476
566 6,57608731712444E-05
567 6,97581939441695E-05
568 0,00396070888909664
569 0,00300457433282502
570 0,00036686098516441
571 0,000271742138806285
572 4,61565927562403E-05
573 4,89622536018849E-05
574 0,00215811077014419
575 0,00159856092682366
576 0,000271522576585134
577 0,000288027266735394
578 0,000479602577516425
579 0,000355252358418308
580 6,03411694087561E-05
581 6,40090496893617E-05
582 0,000572080019917582
583 6,98514386570385E-05
584 5,17405232689243E-05
585 8,78835454820995E-06
586 9,32256083990426E-06
587 0,000410910803197737
588 0,000304370824467801
589 5,16987179594411E-05
590 5,48412607704942E-05
591 9,13177780628064E-05
592 6,76411210930587E-05
593 1,14891407478524E-05
594 1,21875162218954E-05
595 0,00038405453635403
596 4,6893373222431E-05
597 3,47349706036306E-05
598 5,89988692808021E-06
599 6,25851569072013E-06
600 0,000275856790152721
601 0,000204333295694396
602 3,47069054410805E-05
603 3,68165890172445E-05
604 6,1304372978878E-05
605 4,54095205135884E-05
606 7,71300599461302E-06
607 8,18184647067659E-06
608 0,173593554017427
609 0,0320390751062271
610 0,0243046851983053
611 0,00296762195514648
612 0,00219818397123529
613 0,000373371177577762
614 0,00039606680633343
615 0,017457448903289
616 0,0129311229455353
617 0,00219640788248681
618 0,00232991807526691
619 0,00387961433986974
620 0,00287371713290054
621 0,000488113444541907
622 0,000517783762427293
623 0,00462768540635961
624 0,000565044175695859
625 0,000418540861614965
626 7,10909989384431E-05
627 7,54123151424514E-05
628 0,00332395095278389
629 0,00246212483126786
630 0,000418202688957525
631 0,000443623432558509
632 0,000738690277879862
633 0,000547164414162283
634 9,29382728278255E-05
635 9,85875908897531E-05
636 0,00310670450156222
637 0,000379331162356767
638 0,000280979078024626
639 4,77255273487476E-05
640 5,06265569833933E-05
641 0,00223146832189467
642 0,00165289850649661
643 0,000280752052541059
644 0,000297817762856999
645 0,000495905017310781
646 0,000367327940277996
647 6,23922598897566E-05
648 6,6184817143028E-05
649 0,126694632707329
650 0,0961099268333142
651 0,0117351007285605
652 0,00869245163711559
653 0,00147645099148082
654 0,00156619809996406
655 0,0690333622139827
656 0,0511345557462579
657 0,00868542830979112
658 0,00921337815793366
659 0,015341463890771
660 0,0113637655097862
661 0,00193018535556062
662 0,00204751302542422
663 0,0182996201013882
664 0,00223439859190219
665 0,00165506902304464
666 0,000281120724285596
667 0,00029820884457196
668 0,0131441604885243
669 0,00973617372358067
670 0,00165373176032766
671 0,00175425500461594
672 0,00292106102096169
673 0,00216369524566388
674 0,000367513116447184
675 0,000389852658850631
676 0,0122850857726268
677 0,00150001902769952
678 0,00111109765093859
679 0,000188724803639477
680 0,000200196573121458
681 0,00882407056081144
682 0,00653618646882786
683 0,00111019990622654
684 0,00117768418575705
685 0,00196099618411581
686 0,00145255374327629
687 0,000246722616814134
688 0,00026171982402538
689 0,0148598462038705
690 0,0112726064308301
691 0,00137639447139144
692 0,0010195261764601
693 0,000173170987532197
694 0,000183697307399146
695 0,00809683191398939
696 0,00599750453397603
697 0,00101870241967064
698 0,00108062496034273
699 0,00179938004544925
700 0,00133284105383023
701 0,00022638889206026
702 0,000240150099558759
703 0,00214633828193855
704 0,000262069660918561
705 0,000194120860636985
706 3,29722786067399E-05
707 3,49765216748357E-05
708 0,0015416612303511
709 0,00114194296202577
710 0,000193964014858409
711 0,000205754253466927
712 0,000342607390668891
713 0,000253776958783125
714 4,31051282253283E-05
715 4,57253036604386E-05
716 0,00144090149110185
717 0,000175935251385001
718 0,000130319176571353
719 2,21352830582543E-05
720 2,34807917553928E-05
721 0,0010349635862528
722 0,000766620681642993
723 0,000130213881279309
724 0,000138129023330503
725 0,000230002653464041
726 0,000170368110840211
727 2,89377699949117E-05
728 3,06967726289182E-05
729 0,270636073700446
730 0,186500337478909
731 0,0344211992988151
732 0,0261117529245788
733 0,00318826640353868
734 0,00236162025022516
735 0,000401131545565107
736 0,000425514607748413
737 0,018755420559322
738 0,0138925595882523
739 0,00235971210822727
740 0,00250314886284238
741 0,00416806596171817
742 0,00308737970219257
743 0,000524404967974328
744 0,000556281291551271
745 0,00497175655465668
746 0,000607055544511697
747 0,000449659622338674
748 7,63766567761001E-05
749 8,10192653969232E-05
750 0,00357108867300052
751 0,00264518526938253
752 0,000449296306344047
753 0,000476607097273948
754 0,000793612337144461
755 0,000587846412128132
756 9,98482884068169E-05
757 0,000105917636609512
758 0,00333768981957956
759 0,000407534658739125
760 0,000301870038739139
761 5,12739485476909E-05
762 5,43906714522949E-05
763 0,00239737931205137
764 0,0017757924885221
765 0,000301626133776532
766 0,000319960689752732
767 0,000532775848789064
768 0,000394638989996147
769 6,70311613318503E-05
770 7,11056974610674E-05
771 0,136114453617968
772 0,103255756764372
773 0,0126076124117247
774 0,00933874055990816
775 0,00158622599635583
776 0,00168264585546074
777 0,0741660335436134
778 0,0549364402237759
779 0,00933119504404122
780 0,00989839827579623
781 0,0164821108090342
782 0,0122086681997049
783 0,0020736957788926
784 0,00219974683043671
785 0,0196602076843366
786 0,00240052744936788
787 0,00177812438425983
788 0,000302022216483429
789 0,000320380848624615
790 0,0141214365986229
791 0,0104600640011022
792 0,00177668769526855
793 0,00188468490225216
794 0,00313824363634581
795 0,00232456726749954
796 0,000394837934123087
797 0,000418838434723179
798 0,0131984891692593
799 0,00161154633001328
800 0,00119370841875423
801 0,000202756604463953
802 0,000215081306795095
803 0,0094801454284635
804 0,00702215580043427
805 0,00119274392619162
806 0,00126524570183761
807 0,00210679741078252
808 0,00156055197360661
809 0,000265066589367116
810 0,000281178847808795
811 0,0159646845621256
812 0,012110731389287
813 0,00147873021479149
814 0,0010953285509628
815 0,000186046352925457
816 0,00019735531090324
817 0,00869883615792226
818 0,00644342254497266
819 0,0010944435473686
820 0,001160970065581
821 0,0019331650165732
822 0,0014319385748628
823 0,000243221040145743
824 0,000258005401564657
825 0,00230591980325063
826 0,000281554695281993
827 0,000208553861492228
828 3,54237870317943E-05
829 3,75770467579711E-05
830 0,00165628465507289
831 0,0012268470969728
832 0,000208385354137204
833 0,000221052203962888
834 0,000368080452895746
835 0,000272645425835758
836 4,63100200154225E-05
837 4,91250070445664E-05
838 0,00154803336958802
839 0,000189016141431411
840 0,000140008484463029
841 2,37810544517175E-05
842 2,52266025166645E-05
843 0,00111191374130835
844 0,000823619382954602
845 0,000139895360403715
846 0,000148398997950032
847 0,000247103486848262
848 0,00018303508069288
849 3,10893103173421E-05
850 3,29790958380394E-05
851 0,017706021777639
852 0,00326788955256553
853 0,00247900498296528
854 0,000302688537388597
855 0,000224208171128531
856 3,80827401037652E-05
857 4,03976261563009E-05
858 0,00178060742066855
859 0,00131893575069032
860 0,000224027015403955
861 0,000237644654574267
862 0,000395709024908139
863 0,000293110527207729
864 4,97861071393803E-05
865 5,28123905610295E-05
866 0,00047201002968601
867 5,76328109463939E-05
868 4,26899123791337E-05
869 7,25106863859601E-06
870 7,69182992866415E-06
871 0,000339033026260222
872 0,00025112934710305
873 4,26554197824983E-05
874 4,52482593746736E-05
875 7,53441924793938E-05
876 5,58091289042559E-05
877 9,47942503959818E-06
878 1,00556385355397E-05
879 0,000316874539914239
880 3,86906406729352E-05
881 2,86590230998181E-05
882 4,86786062633063E-06
883 5,16375694678649E-06
884 0,000227603075052039
885 0,000168590689429159
886 2,86358671815073E-05
887 3,03765184413725E-05
888 5,0580824189265E-05
889 3,74663480272117E-05
890 6,36382334941563E-06
891 6,75065281263766E-06
892 0,0129224724876636
893 0,00980292423408256
894 0,00119694507229122
895 0,000886603992060626
896 0,000150593572190773
897 0,000159747508039824
898 0,00704119586503606
899 0,00521557129674439
900 0,000885887633741549
901 0,000939736934550118
902 0,00156478329675528
903 0,00115906999387811
904 0,000196873116250649
905 0,000208840186626523
906 0,00186650635659647
907 0,000227901953802816
908 0,000168812075606115
909 2,86734705935379E-05
910 3,04164076031627E-05
911 0,00134066494102212
912 0,00099306051400555
913 0,000168675678820398
914 0,000178928748196168
915 0,000297939461771536
916 0,000220690424576783
917 3,7485235440992E-05
918 3,97638017537609E-05
919 0,00125304189698459
920 0,000152997441187559
921 0,000113328627413361
922 1,92493638495688E-05
923 2,04194499246291E-05
924 0,000900028727457622
925 0,000666671413088055
926 0,000113237060145715
927 0,000120120254223852
928 0,000200015728339405
929 0,000148156124558975
930 2,51649668161561E-05
931 2,66946369642736E-05
932 0,00151565973740986
933 0,00114977204127634
934 0,000140388107283248
935 0,000103988611705383
936 1,76629212637269E-05
937 1,87365743141385E-05
938 0,000825852566994434
939 0,000611727471628399
940 0,000103904590983898
941 0,000110220504382137
942 0,000183531366998657
943 0,000135945789340083
944 2,30909878867514E-05
945 2,44945897718224E-05
946 0,000218920066342839
947 2,67303192779652E-05
948 1,9799745476652E-05
949 3,36307351026819E-06
950 3,56750029104499E-06
951 0,000157244820943052
952 0,000116474756616942
953 1,97837476777307E-05
954 2,09863166483794E-05
955 3,49449261218218E-05
956 2,58844885359391E-05
957 4,39659377564772E-06
958 4,66384381023507E-06
959 0,000146967629790681
960 1,7944867884694E-05
961 1,32921650891756E-05
962 2,2577324722801E-06
963 2,39497032323824E-06
964 0,000105563181196324
965 7,81930098798291E-05
966 1,32814252852435E-05
967 1,40887460312517E-05
968 2,3459580709663E-05
969 1,7377036248991E-05
970 2,9515657342598E-06
971 3,13097872641225E-06
972 0,0664297144438978
973 0,0122605163676734
974 0,009300767568882
975 0,00113563133247466
976 0,000841187533320818
977 0,000142879387708041
978 0,000151564411445802
979 0,00668050926273454
980 0,00494840266145258
981 0,000840507870593384
982 0,00089159873068858
983 0,0014846269736728
984 0,00109969641218334
985 0,000186788253289008
986 0,000198142308200448
987 0,0017708942121768
988 0,000216227632714377
989 0,000160164644808147
990 2,72046665888189E-05
991 2,88583213174112E-05
992 0,0012719891234947
993 0,000942190799607308
994 0,000160035234973815
995 0,000169763088913573
996 0,000282677455967729
997 0,000209385515449578
998 3,55650470998579E-05
999 3,77268934182928E-05
1000 0,00118885458661462
1001 0,000145160118056585
1002 0,00010752334684047
1003 1,82633115118057E-05
1004 1,93734597043097E-05
1005 0,000853924584084416
1006 0,000632521042689708
1007 0,000107436470123588
1008 0,000113967071271119
1009 0,000189769884473615
1010 0,000140566798796474
1011 2,38758865871823E-05
1012 2,53271990899591E-05
1013 0,0484827234511109
1014 0,0367787561634923
1015 0,0044907162295346
1016 0,00332637397361547
1017 0,000564999191989783
1018 0,000599343063929339
1019 0,0264172628121702
1020 0,0195678575490106
1021 0,00332368632987633
1022 0,0035257189332833
1023 0,00587077712178748
1024 0,00434861595002963
1025 0,000738631470041872
1026 0,000783529701715986
1027 0,00700278616131675
1028 0,000855045921803118
1029 0,000633351642623544
1030 0,00010757755116114
1031 0,000114116728018434
1032 0,00502992655919572
1033 0,00372577912754017
1034 0,00063283990714507
1035 0,000671307524510484
1036 0,00111781368031791
1037 0,00082798959976729
1038 0,000140637660874911
1039 0,000149186419675709
1040 0,00470118112630185
1041 0,000574018063254176
1042 0,000425188020885421
1043 7,22200480611889E-05
1044 7,66099943075668E-05
1045 0,00337674109448018
1046 0,00250122767019745
1047 0,000424844477456042
1048 0,000450668946826685
1049 0,000750421968567502
1050 0,000555854339905802
1051 9,44142947852132E-05
1052 0,000100153333876486
1053 0,00568647462511343
1054 0,00431373175390668
1055 0,000526710177772582
1056 0,00039014601177832
1057 6,62680092981838E-05
1058 7,02961566960783E-05
1059 0,00309844587831042
1060 0,00229508817780189
1061 0,00038983078159247
1062 0,000413526918916063
1063 0,000688575697823676
1064 0,000510043423594851
1065 8,66331099559361E-05
1066 9,18991642728881E-05
1067 0,000821347543554935
1068 0,00010028720730887
1069 7,42849779918906E-05
1070 1,26176289483104E-05
1071 1,33846003686686E-05
1072 0,000589953445455531
1073 0,00043699171497448
1074 7,42249572132301E-05
1075 7,87367732678208E-05
1076 0,000131106890790534
1077 9,7113807017923E-05
1078 1,64952055696071E-05
1079 1,74978782030036E-05
1080 0,000551395327651816
1081 6,73258208017775E-05
1082 4,98697416226056E-05
1083 8,47059408984198E-06
1084 8,98548508932992E-06
1085 0,00039605350488823
1086 0,000293365691235389
1087 4,9829447867331E-05
1088 5,28583657855099E-05
1089 8,80160019618078E-05
1090 6,51954216705847E-05
1091 1,10737279865369E-05
1092 1,17468523046863E-05

